Eyes,Gaze,Head,HeadTilt,Smile,Speech,UpperBody,SmileControl,EkmanExpression,ExperiencedEmotion1,ExperiencedEmotion2,InternalEmotion,ShameAwarenessSituation,ShameAwarenessInterview,DisplayRule,RelationshipIntention,MindednessMean,Gender,Situation,transcript
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,"[Avatar]: Was sie erzählt haben, haben alle anderen Bewerber auch schon gesagt."
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,[Avatar]: Sie haben jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,REST,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,SURPRISE,GNA,SHAME_SHYNESS,AWARE_OF_SHAME,AWARE_OF_SHAME,DISPLAY_RULE,MAINTAIN_RELATIONSHIP,"5,00119047619048",MALE,S2,REST
