Eyes,Gaze,Head,HeadTilt,Smile,Speech,UpperBody,SmileControl,EkmanExpression,ExperiencedEmotion1,ExperiencedEmotion2,InternalEmotion,ShameAwarenessSituation,ShameAwarenessInterview,DisplayRule,RelationshipIntention,MindednessMean,Gender,Situation
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,REST,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,RIGHT,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,RIGHT,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,RIGHT,REST,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,RIGHT,RIGHT,TILT,DUCHENNE,BREATH,REST,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,RIGHT,RIGHT,TILT,DUCHENNE,BREATH,SHRUG,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,RIGHT,RIGHT,TILT,DUCHENNE,BREATH,SHRUG,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,RIGHT,RIGHT,TILT,DUCHENNE,BREATH,SHRUG,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,RIGHT,RIGHT,TILT,DUCHENNE,BREATH,SHRUG,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,RIGHT,RIGHT,TILT,DUCHENNE,REST,SHRUG,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,REST,RIGHT,TILT,DUCHENNE,REST,SHRUG,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,TILT,DUCHENNE,SPEECH,SHRUG,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,TILT,DUCHENNE,SPEECH,SHRUG,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,TILT,DUCHENNE,SPEECH,SHRUG,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,TILT,DUCHENNE,SPEECH,REST,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,TILT,DUCHENNE,SPEECH,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,RIGHT,TILT,DUCHENNE,SPEECH,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,REST,TILT,DUCHENNE,SPEECH,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,SPEECH,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,SPEECH,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,SPEECH,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,DUCHENNE,REST,STRAIGHT,REST,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
